cluster,n,flag_intubacion_dificil,flag_tipo_intubacion_complejo,flag_elemento_via_aerea_complejo,flag_aferesis,flag_balance_extremo,flag_liquidos,flag_destino_uci,flag_intubado_salida,flag_complicaciones_pulmonares,flag_complicaciones_medicas,flag_estancia_prolongada,flag_hospitalizacion_no_anticipada,flag_uci_no_planeada,flag_estancia_uci,flag_urgencias_30_dias,flag_interconsultas,flag_reserva_sangre,flag_reserva_hemoderivados,target_prevalence,preop_Edad_mean,preop_IMC_mean,preop_Tensión Arterial Sistólica (mm/Hg)_mean,preop_score_proc_high_severity_mean,preop_score_proc_moderate_severity_mean,preop_score_dx_high_severity_mean,preop_Puntaje Mallampati_mean,preop_Antecedentes cardiovasculares_hta_mean,preop_Antecedente endocrinológicos_diabetes_mean,preop_Antecedente respiratorios_epoc_mean,preop_Antecedente respiratorios_asma_mean
0,21489,0.015,0.0297,0.0028,0.0,0.0,0.0,0.001,0.0,0.0001,0.0003,0.0,0.0,0.0,0.0,0.0312,0.0005,0.0004,0.0,0.4234,46.238,25.799,119.77,0.296,0.128,0.302,0.476,0.085,0.03,0.004,0.022
1,671,0.0328,0.0417,0.0015,0.0268,0.1326,0.158,0.4978,0.2787,0.1431,0.1624,0.7228,1.0,0.9985,0.9985,0.0775,0.3145,0.1893,0.2519,1.0,48.071,25.697,121.685,0.268,0.137,0.315,0.607,0.195,0.083,0.011,0.023
2,3008,0.0213,0.0219,0.003,0.0,0.004,0.0047,0.0003,1.0,0.0023,0.0027,0.017,0.1612,0.0,0.0,0.0402,0.0,0.0037,0.0003,1.0,45.029,25.892,119.677,0.303,0.127,0.308,0.474,0.082,0.028,0.003,0.023
3,3979,0.0297,0.0178,0.001,0.0,0.0347,0.0372,0.0053,0.0342,0.0163,0.0181,0.1448,1.0,0.0,0.0,0.0822,0.245,0.0234,0.0188,1.0,46.49,26.658,121.501,0.327,0.129,0.318,0.533,0.102,0.038,0.003,0.023
4,718,0.0237,0.0181,0.0014,0.9582,0.0432,1.0,0.0028,0.0724,0.0042,0.0042,0.0279,0.1922,0.0,0.0,0.0376,0.0474,0.0056,0.0028,1.0,42.954,26.155,121.428,0.327,0.122,0.31,0.484,0.067,0.021,0.0,0.016
