case_index,case_type,y_true,y_pred,y_proba,reason
712,FN,1,0,0.10990828424692153,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
66,FN,1,0,0.10964763462543488,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
1744,FN,1,0,0.10964763462543488,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
3433,FN,1,0,0.10961086004972458,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
3258,FN,1,0,0.10933640450239182,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
942,FN,1,0,0.10903124660253524,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
593,FN,1,0,0.10892474353313446,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
960,FN,1,0,0.10875509083271026,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
3825,FN,1,0,0.10872545689344407,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
2463,FN,1,0,0.10832111686468124,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
1857,FP,0,1,0.11006933897733688,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
103,FP,0,1,0.1100984588265419,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
3218,FP,0,1,0.11017633974552155,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
2165,FP,0,1,0.11022934019565582,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
487,FP,0,1,0.11022934019565582,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
844,FP,0,1,0.1102722242474556,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
2004,FP,0,1,0.1102722242474556,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
1722,FP,0,1,0.11028770208358765,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
2167,FP,0,1,0.11028770208358765,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=1.0
4278,FP,0,1,0.11028770208358765,Tipo de anestesia propuesta_sedacion=1.0 | Tipo de anestesia propuesta_peridural=0.0 | Tipo de anestesia propuesta_raquidea=0.0
4043,TP,1,1,0.954285717010498,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=1.0 | Tipo de anestesia propuesta_raquidea=0.0
3830,TP,1,1,0.954285717010498,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=1.0 | Tipo de anestesia propuesta_raquidea=0.0
1565,TP,1,1,0.9128613114356995,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=1.0 | Tipo de anestesia propuesta_raquidea=0.0
925,TP,1,1,0.8352347373962402,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=1.0 | Tipo de anestesia propuesta_raquidea=0.0
2751,TP,1,1,0.8331998586654663,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=1.0 | Tipo de anestesia propuesta_raquidea=1.0
3946,TP,1,1,0.8329533576965332,Tipo de anestesia propuesta_sedacion=0.0 | Tipo de anestesia propuesta_peridural=1.0 | Tipo de anestesia propuesta_raquidea=0.0
